name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Vijay Aravamudhan,Full-Stack Developer,34,7.17,3.0,6.24,"Python, Shell",5.64,9.21,71.7,Almost Ready
Stɑrry Shivɑm,Full-Stack Developer,26,6.07,8.5,10.0,"C, Dockerfile, JavaScript, Kotlin",7.98,8.01,74.16,Almost Ready
Yash Raj Bothra,Full-Stack Developer,31,6.76,4.5,8.31,"Python, JavaScript, TypeScript",6.55,8.76,72.75999999999999,Almost Ready
Sumit Kolhe,Full-Stack Developer,21,9.07,4.5,4.95,"Vue, TypeScript",6.46,7.26,74.83000000000001,Almost Ready
Vipin Saini,Software Intern,22,5.95,5.5,10.0,"Swift, TypeScript",7.03,7.41,68.2,Almost Ready
YAHUBABA,Frontend Engineer,12,5.43,5.5,7.68,"PHP, HTML, JavaScript, EJS",6.13,5.91,58.53999999999999,Almost Ready
OSINT Ambition,Frontend Engineer,5,9.7,8.5,5.48,JavaScript,8.07,4.86,75.96000000000001,Job Ready
Yashraj Kakkad,Full-Stack Developer,36,6.46,5.5,7.5,"Python, Go, JavaScript",6.48,9.51,73.83,Almost Ready
Abdus,Software Intern,47,5.72,10.0,7.44,"Rust, JavaScript, HCL",7.52,10.0,77.24000000000001,Job Ready
Anupam Das,Full-Stack Developer,23,6.74,7.0,9.11,"CSS, JavaScript, Java",7.53,7.56,73.02,Almost Ready
Raj,Software Intern,46,6.61,5.5,8.67,"Python, Rust",6.89,10.0,77.39000000000001,Job Ready
Abhimanyu Sharma,Backend Engineer,31,7.44,5.5,5.59,"Shell, Rust, Go",6.3,8.76,73.8,Almost Ready
Sathish Gajendran,Full-Stack Developer,42,5.19,10.0,10.0,CSS,8.07,10.0,77.85,Job Ready
Aditya Athalye,Full-Stack Developer,25,8.1,7.0,8.22,"Vue, HTML, Clojure",7.81,7.86,79.12,Job Ready
C M Pandey,Full-Stack Developer,27,7.87,7.0,7.67,TypeScript,7.55,8.16,78.28999999999999,Job Ready
Nikhar Savaliya,Full-Stack Developer,31,3.82,5.5,9.09,Lua,5.91,8.76,61.379999999999995,Almost Ready
Abhishek Kumar,Backend Engineer,9,3.14,1.5,7.21,Java,3.87,5.46,41.28,Needs Improvement
Rajkumar,Software Intern,28,7.84,5.5,10.0,"Solidity, Rust",7.78,8.31,79.57000000000001,Job Ready
Megha Pathak,Full-Stack Developer,50,5.08,3.0,9.92,JavaScript,5.91,10.0,68.88000000000001,Almost Ready
Sayantan Paul,Full-Stack Developer,41,9.91,10.0,8.56,"TypeScript, Kotlin, Java",9.53,10.0,97.85,Job Ready
Helmer,Frontend Engineer,12,6.12,5.5,10.0,"C, Rust, TypeScript",7.1,5.9,64.46,Almost Ready
Chirag Samal,Software Intern,26,7.83,7.0,8.84,Jupyter Notebook,7.88,8.0,79.00999999999999,Job Ready
Colin Scott,Full-Stack Developer,35,9.86,10.0,9.75,"C, HTML, Ruby, JavaScript",9.87,9.35,97.11,Job Ready
Rishabh Singh,Full-Stack Developer,38,7.81,7.0,8.22,"CSS, JavaScript, Swift, HTML, TypeScript",7.69,9.8,83.59,Job Ready
Rohit Dhatrak,Data Analyst,21,6.88,5.5,7.14,"Python, Astro, Go",6.54,7.25,68.55000000000001,Almost Ready
Harsh Trivedi,Software Intern,44,8.88,10.0,10.0,"HTML, CSS, JavaScript, Svelte",9.55,10.0,94.84,Job Ready
Samuel Chase,Full-Stack Developer,20,5.72,5.5,10.0,"C++, Emacs Lisp",6.94,7.1,66.22000000000001,Almost Ready
Harshit Raj Singh,Full-Stack Developer,25,9.21,5.5,10.0,"Python, JavaScript, TypeScript",8.33,7.85,84.50000000000001,Job Ready
Anmol K Sachan,Full-Stack Developer,48,9.52,8.5,10.0,Python,9.36,10.0,96.0,Job Ready
Vivek Chandel,Backend Engineer,39,5.97,7.0,8.83,"Python, JavaScript, Java",7.14,9.95,76.32,Job Ready
Pratik Gadhesariya,Full-Stack Developer,33,8.68,10.0,7.22,HTML,8.64,9.05,87.75,Job Ready
Jagmohan Singh,Full-Stack Developer,43,5.14,8.5,10.0,"C++, JavaScript",7.6,10.0,75.82,Job Ready
Google Developer Student Club - LPU,Full-Stack Developer,23,7.48,5.5,7.87,"JavaScript, TypeScript",7.0,7.55,73.08999999999999,Almost Ready
Saurabh Kumar,Full-Stack Developer,49,5.86,10.0,8.22,"JavaScript, TypeScript",7.81,10.0,78.82000000000001,Job Ready
Chaintech Network,Software Intern,28,9.77,1.5,7.26,Kotlin,6.54,8.3,80.36999999999999,Job Ready
AI & Data Engineer,Full-Stack Developer,48,5.59,5.5,4.37,"Python, HTML",5.2,10.0,67.57,Almost Ready
Deepraj Baidya,Full-Stack Developer,22,7.13,10.0,5.28,"Python, HCL",7.43,7.4,73.31,Almost Ready
Kaushik Lakhani,Full-Stack Developer,22,8.82,10.0,4.78,"Jupyter Notebook, CSS, Python, HTML, Java",7.96,7.4,80.5,Job Ready
Immanuel Raj,Full-Stack Developer,36,5.5,10.0,10.0,"Python, C, JavaScript",8.2,9.5,77.8,Job Ready
Monojit Mondal,Full-Stack Developer,23,4.63,7.0,4.97,JavaScript,5.44,7.55,58.3,Almost Ready
Sneha,Full-Stack Developer,24,3.9,10.0,7.8,"HTML, JavaScript, TypeScript",6.9,7.7,62.400000000000006,Almost Ready
Aayush Dhote,Full-Stack Developer,16,5.39,1.5,7.58,"Python, Jupyter Notebook",4.88,6.5,55.19,Almost Ready
TheSpeedY,Frontend Engineer,13,10.0,1.5,7.62,"CSS, JavaScript",6.74,6.05,75.11,Job Ready
Priyanshu,Full-Stack Developer,43,5.64,8.5,5.6,"JavaScript, TypeScript",6.49,10.0,72.88,Almost Ready
Dhaval Patel,Full-Stack Developer,40,9.76,3.0,8.89,"Dart, Kotlin",7.47,10.0,89.16,Job Ready
Open Dev Society,Frontend Engineer,11,10.0,5.5,9.86,"JavaScript, TypeScript",8.61,5.75,81.69,Job Ready
Aman Bansal,Data Analyst,15,5.14,7.0,10.0,"Python, Java",7.15,6.35,63.07000000000001,Almost Ready
Subham Surana,Full-Stack Developer,46,7.78,7.0,10.0,"Move, PLpgSQL, TypeScript",8.21,10.0,86.18,Job Ready
Open Source Chandigarh,Software Intern,48,8.64,10.0,10.0,"SCSS, C++, JavaScript, TypeScript",9.45,10.0,93.72,Job Ready
Anudeep K K,Full-Stack Developer,32,4.05,1.5,4.14,"Python, HTML, JavaScript",3.31,8.89,52.06,Almost Ready
Sagar Chand Agarwal,Full-Stack Developer,24,8.02,7.0,10.0,HTML,8.31,7.69,80.36999999999999,Job Ready
shirshadip,Data Analyst,23,2.21,10.0,8.39,"Python, HTML",6.4,7.54,54.85000000000001,Almost Ready
Siddharth M,Backend Engineer,40,8.42,8.5,10.0,"C++, C",8.92,10.0,90.94,Job Ready
pavan_pagan,Frontend Engineer,14,5.56,1.5,4.9,"HTML, JavaScript, Java",4.14,6.19,51.81,Almost Ready
Ali Abbas,Full-Stack Developer,42,9.9,10.0,9.81,JavaScript,9.9,10.0,99.30000000000001,Job Ready
tux,Software Intern,12,7.03,5.5,9.5,"QML, TypeScript, Lua, C#",7.31,5.89,68.0,Almost Ready
Gaurav Kumar,Full-Stack Developer,27,9.99,5.5,10.0,Python,8.65,8.14,88.99000000000001,Job Ready
Priyanshu Bhattacharjee,Full-Stack Developer,22,6.78,5.5,10.0,"HTML, Rust, C#",7.36,7.39,71.94999999999999,Almost Ready
vedang lord coder,Full-Stack Developer,22,5.24,3.0,6.87,JavaScript,5.06,7.39,58.129999999999995,Almost Ready
Komal Diwe,Full-Stack Developer,33,6.93,7.0,8.19,Jupyter Notebook,7.33,9.04,77.23,Job Ready
Abhijit Kane,Full-Stack Developer,35,4.78,10.0,10.0,JavaScript,7.91,9.34,74.0,Almost Ready
Dheeraj Kukreja,Frontend Engineer,9,3.29,1.5,4.45,"Python, JavaScript, TypeScript",3.1,5.44,38.59,Needs Improvement
Akhilnath,Backend Engineer,16,2.21,1.5,2.82,Java,2.18,6.49,34.82,Needs Improvement
Aakash Sen Sharma,Full-Stack Developer,35,6.46,10.0,8.03,"Python, Rust, JavaScript, Elixir",7.99,9.34,79.36,Job Ready
"Consulting & Analytics Club, IIT Guwahati",Full-Stack Developer,21,6.07,10.0,9.9,HTML,8.4,7.24,73.53,Almost Ready
Chirag Singh,Frontend Engineer,14,7.52,7.0,9.34,"HTML, Java",7.91,6.19,72.77,Almost Ready
Anup Patel,Software Intern,22,7.25,7.0,7.63,"C, Makefile",7.29,7.39,73.08,Almost Ready
Shashank,Full-Stack Developer,27,7.11,10.0,10.0,"JavaScript, TypeScript",8.84,8.14,81.11000000000001,Job Ready
Nazim N,Software Intern,45,8.32,7.0,10.0,"Dart, Python, HTML",8.43,10.0,88.68,Job Ready
Goutham Kumar,Data Analyst,13,8.63,1.5,6.95,"Shell, Jupyter Notebook, HCL, CSS, Python",5.99,6.04,67.97,Almost Ready
Aayush Chouhan,Full-Stack Developer,48,5.14,3.0,7.79,"C++, JavaScript",5.29,10.0,66.58,Almost Ready
Hacker Nowful,Full-Stack Developer,22,6.62,7.0,9.24,"C++, C, HTML",7.52,7.39,72.11,Almost Ready
Vibali Joshi,Full-Stack Developer,22,8.12,10.0,10.0,"Solidity, Python, CSS",9.25,7.39,83.53,Job Ready
Faiz Malkani,Frontend Engineer,13,8.91,10.0,8.93,"HTML, JavaScript, TypeScript",9.24,6.04,81.81,Job Ready
Janaki Kangalgouda,Full-Stack Developer,35,5.67,10.0,8.73,JavaScript,7.89,9.34,76.59,Job Ready
Deepjyoti Barman,Full-Stack Developer,34,10.0,5.5,8.46,"Go, Ruby, JavaScript",8.19,9.19,90.33,Job Ready
Deepak Ramani,Full-Stack Developer,34,4.91,10.0,7.05,"HTML, JavaScript, TypeScript",7.08,9.19,70.62,Almost Ready
Priyansh Prajapat ,Full-Stack Developer,19,9.0,10.0,7.24,Java,8.77,6.93,82.86999999999999,Job Ready
Shreya Trivedi,Full-Stack Developer,25,5.19,5.5,4.57,JavaScript,5.1,7.83,59.459999999999994,Almost Ready
Ujjval Agarwal,Data Analyst,15,3.73,1.5,7.66,"Python, JavaScript",4.24,6.33,47.14,Needs Improvement
Ankita Thakur,Full-Stack Developer,49,5.19,7.0,8.73,JavaScript,6.79,10.0,72.73,Almost Ready
Sanjay,Full-Stack Developer,16,3.42,5.5,5.09,"Jupyter Notebook, Java, TypeScript",4.54,6.48,47.86,Needs Improvement
Bauddhik-Geeks,Software Intern,33,8.2,10.0,9.6,"PHP, HTML, Jupyter Notebook",9.16,9.03,88.32999999999998,Job Ready
Vivek Jawale,Full-Stack Developer,45,5.24,5.5,8.76,"CSS, JavaScript",6.37,10.0,71.2,Almost Ready
LocalMiner,Frontend Engineer,9,5.43,7.0,8.04,HTML,6.68,5.43,59.3,Almost Ready
Aditya Domle,Full-Stack Developer,35,6.94,10.0,10.0,JavaScript,8.78,9.33,83.93,Job Ready
Rishabh Poddar,Full-Stack Developer,44,4.78,5.5,10.0,"MDX, TypeScript",6.56,10.0,70.58000000000001,Almost Ready
Clueless,Frontend Engineer,11,10.0,7.0,10.0,"Python, Dart, HTML, JavaScript",9.1,5.73,83.59,Job Ready
MD TOUSEEB,Full-Stack Developer,28,4.45,1.5,4.57,JavaScript,3.6,8.28,52.589999999999996,Almost Ready
Unbounded,Full-Stack Developer,50,8.21,9.0,8.49,"Python, HTML",8.53,10.0,88.75,Job Ready
Vivek Agrawal,Full-Stack Developer,44,5.85,10.0,9.97,"MDX, HTML, TypeScript",8.33,10.0,80.87,Job Ready
Sundar Rajagopal,Full-Stack Developer,47,6.63,5.5,8.89,"JavaScript, Java",6.97,10.0,77.77,Job Ready
Amritha Nandini K L,Software Intern,29,6.13,6.0,9.23,"C++, Jupyter Notebook, JavaScript",7.02,8.43,71.76,Almost Ready
Sarfraj Ahmad Raza,Full-Stack Developer,25,3.98,10.0,5.87,JavaScript,6.35,7.83,60.82999999999999,Almost Ready
Pargat Singh Dhanjal,Data Analyst,32,6.18,10.0,10.0,"Python, C, PHP",8.47,8.88,79.06,Job Ready
Abhinav Gupta,Data Analyst,27,7.82,5.5,9.58,"Python, Apex, TypeScript",7.65,8.13,78.45,Job Ready
Riddhi Dutta,Full-Stack Developer,26,6.32,5.5,6.54,"Java, JavaScript, TypeScript",6.14,7.98,67.46,Almost Ready
Ayush Singh,Full-Stack Developer,44,5.37,8.5,9.89,TypeScript,7.66,10.0,76.75,Job Ready
Md. Nawaz Rahaman,Full-Stack Developer,23,5.87,7.0,8.18,"Python, MATLAB, TypeScript",6.9,7.52,67.77,Almost Ready
Wajahat Ali Mir,Full-Stack Developer,30,5.16,10.0,9.7,"Python, JavaScript",7.97,8.57,73.07000000000001,Almost Ready
Lokesh Vyavhare,Frontend Engineer,10,4.88,5.5,5.53,"HTML, JavaScript, TypeScript",5.26,5.57,52.39000000000001,Almost Ready
Ayush Pandey,Full-Stack Developer,25,10.0,10.0,8.28,"HTML, JavaScript",9.48,7.82,91.38,Job Ready
Mayank Patel,Frontend Engineer,13,9.05,5.5,10.0,"CSS, JavaScript",8.27,6.02,78.29,Job Ready
Chirag Jain,Full-Stack Developer,49,7.51,10.0,8.48,"Python, JavaScript, TypeScript",8.55,10.0,86.73,Job Ready
Sarwan Singh,Full-Stack Developer,17,6.6,10.0,10.0,"Python, Jupyter Notebook",8.64,6.62,74.22,Almost Ready
Sanchith Hegde,Software Intern,17,5.06,3.0,6.35,"Python, Kotlin, Rust",4.83,6.62,54.36,Almost Ready
Satinder Singh,Full-Stack Developer,44,8.59,10.0,9.89,"Python, HTML",9.41,10.0,93.41000000000001,Job Ready
Prayag Patel,Backend Engineer,25,5.76,10.0,10.0,"Markdown, Java",8.31,7.82,73.97999999999999,Almost Ready
Abhinav.,Frontend Engineer,11,4.5,8.5,4.86,"PHP, HTML, Java",5.81,5.72,53.9,Almost Ready
Nithu Lakshmi,Data Analyst,20,3.98,5.5,8.76,"Python, JavaScript",5.87,7.07,56.63,Almost Ready
Developers India,Full-Stack Developer,39,5.75,10.0,10.0,"Python, HTML",8.3,9.92,80.21000000000001,Job Ready
Abhey Rana,Full-Stack Developer,30,6.09,10.0,10.0,"Jupyter Notebook, Java",8.43,8.57,77.69999999999999,Job Ready
Avinash Nethala,Software Intern,49,8.87,7.0,8.1,"PHP, Vue, TypeScript",8.08,10.0,88.93,Job Ready
Intent,Frontend Engineer,9,8.63,5.5,9.41,TypeScript,7.93,5.42,73.87,Almost Ready
Snehil Kumar,Full-Stack Developer,50,6.58,10.0,10.0,TypeScript,8.63,10.0,84.26,Job Ready
QuantInsti,Full-Stack Developer,30,8.4,5.5,10.0,"Python, JavaScript",8.01,8.57,82.95,Job Ready
Abhishek kagale,Full-Stack Developer,17,4.35,7.0,5.04,"JavaScript, Java",5.35,6.62,54.31,Almost Ready
Ritesh Koushik,Full-Stack Developer,48,5.49,1.5,5.7,"CSS, Go, Java",4.35,10.0,63.870000000000005,Almost Ready
Tushar Rajpoot,Full-Stack Developer,49,6.35,10.0,4.62,JavaScript,6.93,10.0,76.77,Job Ready
Kritika Srivastava,Backend Engineer,49,6.9,10.0,4.03,"TypeScript, Java",6.97,10.0,78.58000000000001,Job Ready
Manoj Satishkumar,Frontend Engineer,12,4.74,10.0,8.96,"HTML, CSS, JavaScript",7.58,5.87,62.15,Almost Ready
Pranay Dnyaneshwar Khadse,Full-Stack Developer,21,4.85,7.0,7.34,"CSS, JavaScript, TypeScript",6.24,7.22,61.17000000000001,Almost Ready
Sharvin Shah,Full-Stack Developer,31,8.08,5.5,10.0,TypeScript,7.88,8.72,81.92,Job Ready
Drishty Ganatra,Full-Stack Developer,20,5.87,4.5,7.18,"Shell, Jupyter Notebook, JavaScript",5.85,7.07,62.220000000000006,Almost Ready
Devarshi Shimpi,Full-Stack Developer,38,7.42,5.5,10.0,"MDX, Vue, TypeScript",7.62,9.77,82.04999999999998,Job Ready
Tirth,Backend Engineer,40,7.84,10.0,10.0,"Dart, C++, JavaScript, TypeScript",9.14,10.0,90.08000000000001,Job Ready
Dipanshu Singh ,Frontend Engineer,11,4.54,4.5,8.53,"HTML, JavaScript",5.73,5.72,53.7,Almost Ready
Kartik Choudhary,Backend Engineer,40,7.15,10.0,9.75,Go,8.78,10.0,86.57,Job Ready
SHIV,Software Intern,25,5.5,7.5,5.66,Rust,6.15,7.82,64.56000000000002,Almost Ready
M Nithish,Software Intern,12,5.16,5.5,9.86,"Shell, Python",6.67,5.87,59.77,Almost Ready
Vishnu Sivadas,Full-Stack Developer,19,8.03,8.5,8.7,"PHP, HTML, JavaScript",8.37,6.91,78.3,Job Ready
Rahul Badade,Full-Stack Developer,28,3.73,7.0,10.0,JavaScript,6.59,8.26,62.33,Almost Ready
Gautam J,Full-Stack Developer,42,8.48,7.0,9.63,"Jupyter Notebook, JavaScript",8.38,10.0,88.96000000000001,Job Ready
Sumit Raghav,Full-Stack Developer,22,4.91,10.0,7.22,Java,7.13,7.36,65.33,Almost Ready
Rishabh,Full-Stack Developer,18,7.96,8.5,10.0,Python,8.74,6.76,79.12,Job Ready
Rishabh Mishra,Full-Stack Developer,19,3.73,7.0,6.18,Java,5.45,6.91,53.72,Almost Ready
vinaykumar🍁,Backend Engineer,40,7.36,4.5,9.08,"Rust, Go",7.02,10.0,80.16,Job Ready
Rahul Mula,Frontend Engineer,14,10.0,6.0,6.02,"Python, Dart, TypeScript",7.61,6.16,78.92,Job Ready
Devkode.io,Frontend Engineer,5,10.0,5.5,9.15,"HTML, JavaScript",8.39,4.81,77.99000000000001,Job Ready
D󠁩ivyanshu Singh,Full-Stack Developer,21,4.91,3.0,3.43,Python,3.89,7.21,51.92,Almost Ready
Monalika Patnaik,Full-Stack Developer,46,8.03,10.0,7.22,"JavaScript, TypeScript",8.38,10.0,87.60999999999999,Job Ready
Madhukesh Kumar Thakur,Full-Stack Developer,28,3.98,7.0,7.06,HTML,5.81,8.26,59.959999999999994,Almost Ready
Pradyumna Krishna,Software Intern,37,9.82,10.0,10.0,"C, Objective-C, Dockerfile, Go",9.93,9.61,98.01,Job Ready
Hardik Singh Behl,Full-Stack Developer,39,8.63,1.5,8.81,Java,6.55,9.91,81.82000000000001,Job Ready
Kunal Jain,Full-Stack Developer,45,6.27,6.0,6.0,"HTML, JavaScript, TypeScript",6.11,10.0,73.25000000000001,Almost Ready
Nitin Mehra ,Full-Stack Developer,28,3.73,10.0,4.47,Java,5.83,8.26,59.290000000000006,Almost Ready
Arpit Vasani,Software Intern,50,9.62,1.5,8.91,"Python, Dockerfile, JavaScript, TypeScript",6.97,10.0,86.74,Job Ready
Bhaswati Roy ,Data Analyst,20,6.03,7.0,7.57,"Python, C++, Jupyter Notebook",6.78,7.06,66.39,Almost Ready
Arun M,Full-Stack Developer,45,7.07,10.0,2.11,"HTML, JavaScript, TypeScript",6.46,10.0,77.05,Job Ready
ROSHAN JHA,Full-Stack Developer,42,4.3,10.0,6.36,"HTML, JavaScript, TypeScript",6.62,10.0,69.38,Almost Ready
Tanvi Manchanda,Backend Engineer,11,1.76,1.5,10.0,"C++, CMake, JavaScript, TypeScript",4.15,5.71,39.010000000000005,Needs Improvement
Ansh Gupta,Software Intern,23,5.61,7.0,5.22,"Python, Verilog, Jupyter Notebook, TypeScript",5.91,7.5,62.970000000000006,Almost Ready
Gurpreet Singh,Backend Engineer,45,5.47,5.5,5.71,"Dart, Java",5.55,10.0,68.61000000000001,Almost Ready
Atanu Karmakar,Full-Stack Developer,35,5.54,8.5,7.48,"JavaScript, TypeScript",7.01,9.3,72.56,Almost Ready
shaaran Lakshminarayanan,Data Analyst,47,6.28,7.0,10.0,"Python, JavaScript",7.61,10.0,79.28,Job Ready
Bhuvnesh,Data Analyst,42,5.9,3.0,9.0,Python,5.96,10.0,71.53999999999999,Almost Ready
Ray,Frontend Engineer,12,3.98,5.5,9.67,"Python, HTML",6.14,5.85,54.050000000000004,Almost Ready
Radhika Goswami,Software Intern,12,6.87,5.5,8.25,Dart,6.87,5.85,65.64,Almost Ready
Dipen Patel,Full-Stack Developer,30,6.78,10.0,9.71,"Jupyter Notebook, JavaScript",8.62,8.55,80.47,Job Ready
Archit,Full-Stack Developer,44,7.04,3.0,8.24,"Python, JavaScript",6.19,10.0,75.88000000000001,Job Ready
Gaurav Das,Backend Engineer,49,5.28,7.0,10.0,"Python, Go, TypeScript",7.21,10.0,74.68,Almost Ready
Sanjana Chakravarty,Software Intern,22,5.16,5.5,7.89,"C, HTML, Jupyter Notebook",6.08,7.35,61.85000000000001,Almost Ready
Sapan Zaveri,Full-Stack Developer,24,8.86,5.5,10.0,"Python, CSS, Jupyter Notebook",8.19,7.65,82.28999999999999,Job Ready
PRINCE KUMAR ,Backend Engineer,39,8.29,3.0,5.91,Go,5.99,9.9,78.53,Job Ready
Mukul Jatav,Full-Stack Developer,19,5.93,7.0,8.16,"JavaScript, TypeScript",6.92,6.9,66.17,Almost Ready
Durgashankar Pal,Full-Stack Developer,32,5.03,8.5,10.0,JavaScript,7.56,8.85,71.88000000000001,Almost Ready
Abhinav Kumar,Software Intern,46,5.86,7.0,6.19,"Shell, TypeScript",6.3,10.0,72.78,Almost Ready
DevsInTech,Software Intern,12,7.37,10.0,6.59,"Markdown, CSS",7.93,5.85,71.38,Almost Ready
Pulkit Mehndiratta,Frontend Engineer,13,5.41,3.0,7.73,"Jupyter Notebook, JavaScript",5.38,6.0,55.75,Almost Ready
Shirso Bhattacharyya,Full-Stack Developer,41,4.88,7.0,6.85,"JavaScript, TypeScript",6.11,10.0,69.08000000000001,Almost Ready
Neeraj,Software Intern,34,5.59,1.5,10.0,"Dart, Kotlin",5.69,9.15,66.98,Almost Ready
Shivang Kakkar,Full-Stack Developer,47,9.87,10.0,8.65,"JavaScript, TypeScript",9.54,10.0,97.77,Job Ready
Ripan Baidya,Full-Stack Developer,40,3.9,1.5,6.99,TypeScript,4.11,10.0,58.14,Almost Ready
Mindfire,Full-Stack Developer,43,8.73,10.0,10.0,"Python, TypeScript",9.49,10.0,94.15,Job Ready
Darshan Bagade,Full-Stack Developer,25,4.78,4.5,4.98,"Python, JavaScript",4.76,7.8,56.78,Almost Ready
Muthu Kumar,Full-Stack Developer,32,6.28,7.0,6.81,"HTML, TypeScript",6.65,8.85,71.99,Almost Ready
Mohit Kumar,Frontend Engineer,10,5.95,5.5,9.96,TypeScript,7.02,5.55,62.58,Almost Ready
Sukhmani,Full-Stack Developer,16,4.12,7.0,9.07,"HTML, JavaScript",6.47,6.45,57.589999999999996,Almost Ready
Poruri Sai Rahul,Full-Stack Developer,48,5.66,10.0,9.57,HTML,8.13,10.0,79.50000000000001,Job Ready
Pranshu Tople,Full-Stack Developer,31,6.86,3.0,8.38,C++,6.16,8.69,71.28999999999999,Almost Ready
Amagi Media,Full-Stack Developer,31,5.67,10.0,10.0,"Python, C++, Ruby",8.27,8.69,76.15999999999998,Job Ready
Yasmin devaragattu,Data Analyst,9,4.24,6.0,7.37,"Python, Kotlin, HTML",5.71,5.39,51.730000000000004,Almost Ready
xanthium enterprises,Full-Stack Developer,37,7.69,5.5,8.61,"Python, C",7.31,9.59,81.08000000000001,Job Ready
Ankur Chavda,Full-Stack Developer,18,9.47,3.0,9.47,"Scala, Jupyter Notebook, JavaScript, Python, Dockerfile",7.53,6.74,78.75000000000001,Job Ready
Md Ali,Full-Stack Developer,33,5.24,7.0,9.29,JavaScript,6.98,8.99,70.61000000000001,Almost Ready
Karthikey Saxena,Backend Engineer,32,5.24,7.0,6.28,"JavaScript, Java",6.08,8.84,66.56,Almost Ready
Sriram Kumar,Data Analyst,32,3.64,3.0,6.22,"Python, Go, TypeScript",4.22,8.84,54.32000000000001,Almost Ready
Priyank Gada,Backend Engineer,41,8.64,7.0,10.0,C++,8.56,10.0,90.16,Job Ready
Deva Srirama Sai Ganesh B,Full-Stack Developer,19,3.53,6.0,5.4,"Python, JavaScript, Java",4.83,6.89,50.58,Almost Ready
Ajat Prabha,Full-Stack Developer,28,4.05,8.5,10.0,"Python, TypeScript",7.17,8.24,65.55,Almost Ready
Saikat Basak,Data Analyst,27,8.36,7.0,10.0,"Python, Jupyter Notebook, JavaScript",8.45,8.09,83.14999999999999,Job Ready
Jay Khatri,Backend Engineer,39,6.56,8.5,10.0,"Dart, C++, Vue, Java",8.17,9.89,82.03,Job Ready
Rakesh Potnuru,Full-Stack Developer,27,7.69,5.5,9.59,"Makefile, TypeScript",7.6,8.09,77.74000000000001,Job Ready
Sumit Mishra,Software Intern,35,6.04,1.5,10.0,Kotlin,5.87,9.29,69.47,Almost Ready
Mayank Badola,Full-Stack Developer,49,7.28,4.5,7.35,"PHP, JavaScript",6.47,10.0,77.72,Job Ready
DevAnaZ,Data Analyst,47,10.0,10.0,7.06,"Python, HTML, CSS",9.12,10.0,96.47999999999999,Job Ready
Ajay Garg,Frontend Engineer,12,1.0,3.0,5.31,"HTML, CSS",2.89,5.84,32.08,Needs Improvement
Pavan Jadhaw,Full-Stack Developer,40,8.15,5.5,10.0,"C, TypeScript",7.91,10.0,86.09,Job Ready
Priyobrato Banik,Backend Engineer,41,3.98,5.5,10.0,Java,6.24,10.0,66.9,Almost Ready
VIKASH LAL,Full-Stack Developer,42,5.28,7.0,9.88,JavaScript,7.18,10.0,74.56,Almost Ready
Sachin,Full-Stack Developer,44,5.78,10.0,10.0,"C++, Go",8.31,10.0,80.58,Job Ready
DIVYA LALWANI,Data Analyst,22,6.02,7.0,9.33,"Python, JavaScript, TypeScript",7.31,7.34,69.32,Almost Ready
Ravi Ranjan,Backend Engineer,16,3.82,1.5,9.72,"C++, Ruby, JavaScript",4.89,6.44,50.339999999999996,Almost Ready
Astro,Frontend Engineer,5,10.0,4.5,6.87,"Shell, JavaScript",7.41,4.79,74.01,Almost Ready
Sonu Kumar ,Data Analyst,25,2.52,1.5,9.11,"Python, GDScript, JavaScript, Shell",4.19,7.79,47.69,Needs Improvement
Satwik Prabhu,Full-Stack Developer,18,5.95,3.0,10.0,"JavaScript, TypeScript",6.28,6.74,63.19000000000001,Almost Ready
Ashwini Kumar,Frontend Engineer,8,7.97,8.5,6.56,"Kotlin, Java",7.71,5.24,70.47,Almost Ready
Yatharth Lakhate,Full-Stack Developer,44,3.42,6.0,7.5,TypeScript,5.42,10.0,61.94,Almost Ready
Varun,Software Intern,22,9.43,7.0,8.01,"Kotlin, HTML",8.28,7.34,83.43,Job Ready
Anindya Kundu,Software Intern,46,5.41,10.0,10.0,"Vue, Jupyter Notebook, TypeScript",8.16,10.0,78.87,Job Ready
Sujit Kumar,Software Intern,20,7.87,5.5,9.85,"TypeScript, JavaScript, Svelte",7.75,7.04,75.72999999999999,Job Ready
ankit,Full-Stack Developer,50,3.73,7.0,10.0,TypeScript,6.59,10.0,67.55,Almost Ready
Thangaraj K,Full-Stack Developer,20,7.77,7.0,10.0,"Python, Java",8.21,7.04,77.27000000000001,Job Ready
Aditya Mandal ,Software Intern,45,6.5,7.0,7.1,Rust,6.83,10.0,76.82000000000001,Job Ready
codewithmukesh,Software Intern,5,8.97,5.5,8.32,"HCL, C#",7.74,4.78,72.21000000000001,Almost Ready
Karthik Raman,Software Intern,31,6.83,10.0,10.0,"XSLT, JavaScript, TeX",8.73,8.68,81.44999999999999,Job Ready
Amareswaran,Backend Engineer,50,8.59,5.5,2.98,Java,5.98,10.0,79.69,Job Ready
M.vikram,Full-Stack Developer,16,2.97,7.0,5.46,"HTML, JavaScript, Java",4.92,6.43,47.88,Needs Improvement
Pranjal Joshi,Full-Stack Developer,35,8.9,8.5,10.0,"Python, TypeScript",9.11,9.28,90.97999999999999,Job Ready
Aman Vats,Full-Stack Developer,46,5.16,7.0,8.39,"Python, TypeScript",6.68,10.0,72.2,Almost Ready
